gameid,year,date,league,split,playoffs,game,position,teamname,teamid,result,golddiffat15,golddiffat25,earnedgold,gamelength,towers,opp_towers,competitive_score,score_time_weight,score_regional,score_final_gold,score_mid_gold
LOLTMNT01_273420,2025,2025-08-03,LCK,Rounds 3-5,0,1,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,41,227,32814,2006,2,10,32,0.664166667,0,0,0
LOLTMNT01_273420,2025,2025-08-03,LCK,Rounds 3-5,0,1,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,1,-41,-227,43292,2006,10,2,68,0.664166667,12.5,13.76763987,0
LOLTMNT01_272915,2025,2025-08-03,LCK,Rounds 3-5,0,2,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,2509,5911,48954,2584,10,9,44,0.5,0,0,0
LOLTMNT01_272915,2025,2025-08-03,LCK,Rounds 3-5,0,2,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,1,-2509,-5911,61096,2584,9,10,56,0.5,0,11.03316674,0
LOLTMNT01_273430,2025,2025-08-03,LCK,Rounds 3-5,0,1,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-1540,-5730,30294,1753,1,10,16,0.769583333,0,0,0
LOLTMNT01_273430,2025,2025-08-03,LCK,Rounds 3-5,0,1,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,1540,5730,43777,1753,10,1,84,0.769583333,15.90909091,18.20280542,10
LOLTMNT01_272927,2025,2025-08-03,LCK,Rounds 3-5,0,2,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-334,-7059,30111,1659,4,8,25,0.80875,0,0,0
LOLTMNT01_272927,2025,2025-08-03,LCK,Rounds 3-5,0,2,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,334,7059,41298,1659,8,4,75,0.80875,4.166666667,15.66609251,10
LOLTMNT02_294403,2025,2025-08-06,LCK,Rounds 3-5,0,1,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,-1620,7820,42987,1743,9,2,80,0.77375,11.36363636,16.96824576,10
LOLTMNT02_294403,2025,2025-08-06,LCK,Rounds 3-5,0,1,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,1620,-7820,30515,1743,2,9,20,0.77375,0,0,0
LOLTMNT02_295361,2025,2025-08-06,LCK,Rounds 3-5,0,2,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,479,1309,46189,2293,8,7,48,0.544583333,0,0,0
LOLTMNT02_295361,2025,2025-08-06,LCK,Rounds 3-5,0,2,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,-479,-1309,49304,2293,7,8,52,0.544583333,0,3.262019206,0
LOLTMNT02_295398,2025,2025-08-06,LCK,Rounds 3-5,0,1,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-943,-130,30516,1917,4,9,34,0.70125,0,0,0
LOLTMNT02_295398,2025,2025-08-06,LCK,Rounds 3-5,0,1,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,943,130,41690,1917,9,4,66,0.70125,5.769230769,15.47516827,0.26
LOLTMNT02_294485,2025,2025-08-06,LCK,Rounds 3-5,0,2,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-2153,3827,46401,2433,6,8,47,0.5,0,0,0
LOLTMNT02_294485,2025,2025-08-06,LCK,Rounds 3-5,0,2,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,2153,-3827,50603,2433,8,6,53,0.5,0,4.331780133,0
LOLTMNT02_294883,2025,2025-08-07,LCK,Rounds 3-5,0,1,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-290,-836,38438,2167,4,9,38,0.597083333,0,0,0
LOLTMNT02_294883,2025,2025-08-07,LCK,Rounds 3-5,0,1,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,1,290,836,49014,2167,9,4,62,0.597083333,5.769230769,12.09349129,1.672
LOLTMNT02_294895,2025,2025-08-07,LCK,Rounds 3-5,0,2,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,1,1188,4809,46477,2069,11,1,78,0.637916667,16.66666667,17.5071108,9.618
LOLTMNT02_294895,2025,2025-08-07,LCK,Rounds 3-5,0,2,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,-1188,-4809,32628,2069,1,11,22,0.637916667,0,0,0
LOLTMNT02_294910,2025,2025-08-07,LCK,Rounds 3-5,0,3,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,1,1949,8848,43287,1784,11,1,86,0.756666667,16.66666667,20,10
LOLTMNT02_294910,2025,2025-08-07,LCK,Rounds 3-5,0,3,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-1949,-8848,26297,1784,1,11,14,0.756666667,0,0,0
LOLTMNT02_295940,2025,2025-08-07,LCK,Rounds 3-5,0,1,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,0,-1977,-4996,28447,1907,0,10,14,0.705416667,0,0,0
LOLTMNT02_295940,2025,2025-08-07,LCK,Rounds 3-5,0,1,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,1977,4996,45129,1907,10,0,86,0.705416667,20,20,9.992
LOLTMNT02_295962,2025,2025-08-07,LCK,Rounds 3-5,0,2,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,4533,6271,44583,1809,8,2,80,0.74625,10,20,10
LOLTMNT02_295962,2025,2025-08-07,LCK,Rounds 3-5,0,2,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0,-4533,-6271,28709,1809,2,8,20,0.74625,0,0,0
LOLTMNT02_295986,2025,2025-08-07,LCK,Rounds 3-5,0,3,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0,-2012,-9611,24085,1614,0,10,8,0.8275,0,0,0
LOLTMNT02_295986,2025,2025-08-07,LCK,Rounds 3-5,0,3,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,2012,9611,38548,1614,10,0,92,0.8275,20,20,10
LOLTMNT02_296408,2025,2025-08-08,LCK,Rounds 3-5,0,1,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,-164,2051,47486,2119,10,1,70,0.617083333,15.90909091,11.35185837,4.102
LOLTMNT02_296408,2025,2025-08-08,LCK,Rounds 3-5,0,1,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,164,-2051,37804,2119,1,10,30,0.617083333,0,0,0
LOLTMNT02_296421,2025,2025-08-08,LCK,Rounds 3-5,0,2,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,2457,3595,36713,1950,6,9,42,0.6875,0,0,0
LOLTMNT02_296421,2025,2025-08-08,LCK,Rounds 3-5,0,2,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,-2457,-3595,44095,1950,9,6,58,0.6875,1.666666667,9.135234135,0
LOLTMNT02_296450,2025,2025-08-08,LCK,Rounds 3-5,0,1,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,200,53,36860,2282,4,8,40,0.549166667,0,0,0
LOLTMNT02_296450,2025,2025-08-08,LCK,Rounds 3-5,0,1,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,-200,-53,48258,2282,8,4,60,0.549166667,4.166666667,13.39082215,0
LOLTMNT02_296483,2025,2025-08-08,LCK,Rounds 3-5,0,2,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,1167,-5851,28572,1715,2,11,15,0.785416667,0,0,0
LOLTMNT02_296483,2025,2025-08-08,LCK,Rounds 3-5,0,2,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,-1167,5851,43893,1715,11,2,85,0.785416667,13.46153846,20,10
LOLTMNT02_296815,2025,2025-08-09,LCK,Rounds 3-5,0,1,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,1,200,3565,41414,1841,10,1,81,0.732916667,15.90909091,17.91469734,7.13
LOLTMNT02_296815,2025,2025-08-09,LCK,Rounds 3-5,0,1,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-200,-3565,28830,1841,1,10,19,0.732916667,0,0,0
LOLTMNT02_296825,2025,2025-08-09,LCK,Rounds 3-5,0,2,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,1,2078,6353,38920,1714,8,1,85,0.785833333,13.88888889,20,10
LOLTMNT02_296825,2025,2025-08-09,LCK,Rounds 3-5,0,2,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-2078,-6353,23510,1714,1,8,15,0.785833333,0,0,0
LOLTMNT02_296837,2025,2025-08-09,LCK,Rounds 3-5,0,3,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-965,-3445,29622,1742,1,7,28,0.774166667,0,0,0
LOLTMNT02_296837,2025,2025-08-09,LCK,Rounds 3-5,0,3,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,1,965,3445,35283,1742,7,1,72,0.774166667,12.5,8.721978276,6.89
LOLTMNT02_297840,2025,2025-08-09,LCK,Rounds 3-5,0,1,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-2168,-7824,27314,1681,3,10,18,0.799583333,0,0,0
LOLTMNT02_297840,2025,2025-08-09,LCK,Rounds 3-5,0,1,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,2168,7824,42303,1681,10,3,82,0.799583333,9.615384615,20,10
LOLTMNT02_297863,2025,2025-08-09,LCK,Rounds 3-5,0,2,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-1187,-6119,30648,1620,3,8,26,0.825,0,0,0
LOLTMNT02_297863,2025,2025-08-09,LCK,Rounds 3-5,0,2,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,1187,6119,38895,1620,8,3,74,0.825,6.818181818,11.85884992,10
LOLTMNT02_298258,2025,2025-08-10,LCK,Rounds 3-5,0,1,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,-3931,-7121,34309,2032,1,9,22,0.653333333,0,0,0
LOLTMNT02_298258,2025,2025-08-10,LCK,Rounds 3-5,0,1,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,3931,7121,47894,2032,9,1,78,0.653333333,15,16.52616085,10
LOLTMNT02_299237,2025,2025-08-10,LCK,Rounds 3-5,0,2,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,220,-6057,22197,1677,0,10,9,0.80125,0,0,0
LOLTMNT02_299237,2025,2025-08-10,LCK,Rounds 3-5,0,2,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,-220,6057,37668,1677,10,0,91,0.80125,20,20,10
LOLTMNT02_299274,2025,2025-08-10,LCK,Rounds 3-5,0,1,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,222,-2138,45386,2472,2,9,37,0.5,0,0,0
LOLTMNT02_299274,2025,2025-08-10,LCK,Rounds 3-5,0,1,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,-222,2138,54238,2472,9,2,63,0.5,11.36363636,8.885409138,4.276
LOLTMNT02_298318,2025,2025-08-10,LCK,Rounds 3-5,0,2,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,923,-3767,31145,1907,1,10,22,0.705416667,0,0,0
LOLTMNT02_298318,2025,2025-08-10,LCK,Rounds 3-5,0,2,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,-923,3767,42404,1907,10,1,78,0.705416667,15.90909091,15.30816191,7.534
LOLTMNT02_301617,2025,2025-08-13,LCK,Rounds 3-5,0,1,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,2433,,32432,1411,7,1,85,0.912083333,12.5,15.75828961,10
LOLTMNT02_301617,2025,2025-08-13,LCK,Rounds 3-5,0,1,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,-2433,,23602,1411,1,7,15,0.912083333,0,0,0
LOLTMNT02_301624,2025,2025-08-13,LCK,Rounds 3-5,0,2,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,-2684,-9748,27620,1583,2,9,16,0.840416667,0,0,0
LOLTMNT02_301624,2025,2025-08-13,LCK,Rounds 3-5,0,2,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,2684,9748,40151,1583,9,2,84,0.840416667,11.36363636,18.49020968,10
LOLTMNT02_301649,2025,2025-08-13,LCK,Rounds 3-5,0,1,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,-843,-1709,47045,2151,9,3,62,0.60375,8.333333333,10.22210768,0
LOLTMNT02_301649,2025,2025-08-13,LCK,Rounds 3-5,0,1,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,843,1709,38319,2151,3,9,38,0.60375,0,0,0
LOLTMNT02_301669,2025,2025-08-13,LCK,Rounds 3-5,0,2,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,1,1823,7327,39529,1702,8,1,81,0.790833333,13.88888889,15.26674151,10
LOLTMNT02_301669,2025,2025-08-13,LCK,Rounds 3-5,0,2,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,-1823,-7327,29058,1702,1,8,19,0.790833333,0,0,0
LOLTMNT02_301689,2025,2025-08-13,LCK,Rounds 3-5,0,3,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,4086,10046,38325,1600,9,1,87,0.833333333,15,19.29961089,10
LOLTMNT02_301689,2025,2025-08-13,LCK,Rounds 3-5,0,3,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,-4086,-10046,25925,1600,1,9,13,0.833333333,0,0,0
LOLTMNT02_301984,2025,2025-08-14,LCK,Rounds 3-5,0,1,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,2515,10491,36084,1471,10,2,86,0.887083333,12.5,17.00958218,10
LOLTMNT02_301984,2025,2025-08-14,LCK,Rounds 3-5,0,1,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-2515,-10491,25593,1471,2,10,14,0.887083333,0,0,0
LOLTMNT02_301999,2025,2025-08-14,LCK,Rounds 3-5,0,2,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-8003,-16963,25824,1462,1,11,8,0.890833333,0,0,0
LOLTMNT02_301999,2025,2025-08-14,LCK,Rounds 3-5,0,2,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,8003,16963,42787,1462,11,1,92,0.890833333,16.66666667,20,10
LOLTMNT02_300855,2025,2025-08-14,LCK,Rounds 3-5,0,1,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,1467,7857,53108,2510,9,6,59,0.5,1.666666667,4.499080114,10
LOLTMNT02_300855,2025,2025-08-14,LCK,Rounds 3-5,0,1,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-1467,-7857,48535,2510,6,9,41,0.5,0,0,0
LOLTMNT02_300868,2025,2025-08-14,LCK,Rounds 3-5,0,2,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-334,279,32437,1906,2,7,37,0.705833333,0,0,0
LOLTMNT02_300868,2025,2025-08-14,LCK,Rounds 3-5,0,2,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,334,-279,39347,1906,7,2,63,0.705833333,8.333333333,9.626100524,0
LOLTMNT02_302238,2025,2025-08-15,LCK,Rounds 3-5,0,1,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,1,349,3382,51061,2148,11,1,77,0.605,16.66666667,20,6.764
LOLTMNT02_302238,2025,2025-08-15,LCK,Rounds 3-5,0,1,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,-349,-3382,33787,2148,1,11,23,0.605,0,0,0
LOLTMNT02_302252,2025,2025-08-15,LCK,Rounds 3-5,0,2,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,1,1901,3530,44902,1863,11,3,74,0.72375,10.71428571,14.16439958,7.06
LOLTMNT02_302252,2025,2025-08-15,LCK,Rounds 3-5,0,2,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-1901,-3530,33760,1863,3,11,26,0.72375,0,0,0
LOLTMNT02_302264,2025,2025-08-15,LCK,Rounds 3-5,0,3,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-2566,-7511,23895,1623,0,8,10,0.82375,0,0,0
LOLTMNT02_302264,2025,2025-08-15,LCK,Rounds 3-5,0,3,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,1,2566,7511,35184,1623,8,0,90,0.82375,18.75,19.1083126,10
LOLTMNT02_303069,2025,2025-08-15,LCK,Rounds 3-5,0,1,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,0,636,1449,36419,2042,3,10,35,0.649166667,0,0,0
LOLTMNT02_303069,2025,2025-08-15,LCK,Rounds 3-5,0,1,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,-636,-1449,47591,2042,10,3,65,0.649166667,9.615384615,13.29841686,0
LOLTMNT02_302301,2025,2025-08-15,LCK,Rounds 3-5,0,2,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,0,465,1877,45066,2397,8,8,47,0.50125,0,0,0
LOLTMNT02_302301,2025,2025-08-15,LCK,Rounds 3-5,0,2,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,-465,-1877,50726,2397,8,8,53,0.50125,0,5.908635377,0
LOLTMNT02_303137,2025,2025-08-16,LCK,Rounds 3-5,0,1,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-65,-2503,33262,1951,4,10,30,0.687083333,0,0,0
LOLTMNT02_303137,2025,2025-08-16,LCK,Rounds 3-5,0,1,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1,65,2503,45550,1951,10,4,70,0.687083333,7.142857143,15.59153428,5.006
LOLTMNT02_303138,2025,2025-08-16,LCK,Rounds 3-5,0,2,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,1,2296,4832,39616,1716,11,1,86,0.785,16.66666667,18.56640479,9.664
LOLTMNT02_303138,2025,2025-08-16,LCK,Rounds 3-5,0,2,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,-2296,-4832,27209,1716,1,11,14,0.785,0,0,0
LOLTMNT02_303139,2025,2025-08-16,LCK,Rounds 3-5,0,3,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1,1379,6692,42370,1706,10,2,83,0.789166667,12.5,18.36683382,10
LOLTMNT02_303139,2025,2025-08-16,LCK,Rounds 3-5,0,3,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-1379,-6692,29221,1706,2,10,17,0.789166667,0,0,0
LOLTMNT02_303157,2025,2025-08-16,LCK,Rounds 3-5,0,1,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,1,-2715,1058,42586,1861,8,4,64,0.724583333,4.166666667,12.17912414,2.116
LOLTMNT02_303157,2025,2025-08-16,LCK,Rounds 3-5,0,1,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,2715,-1058,33339,1861,4,8,36,0.724583333,0,0,0
LOLTMNT02_303158,2025,2025-08-16,LCK,Rounds 3-5,0,2,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,741,6522,44046,1778,11,2,83,0.759166667,13.46153846,20,10
LOLTMNT02_303158,2025,2025-08-16,LCK,Rounds 3-5,0,2,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-741,-6522,28515,1778,2,11,17,0.759166667,0,0,0
LOLTMNT02_302398,2025,2025-08-16,LCK,Rounds 3-5,0,3,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,1,690,5800,42228,1800,10,2,82,0.75,12.5,20,10
LOLTMNT02_302398,2025,2025-08-16,LCK,Rounds 3-5,0,3,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,-690,-5800,27700,1800,2,10,18,0.75,0,0,0
LOLTMNT02_302438,2025,2025-08-17,LCK,Rounds 3-5,0,1,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,0,1059,-3144,29192,1715,2,10,22,0.785416667,0,0,0
LOLTMNT02_302438,2025,2025-08-17,LCK,Rounds 3-5,0,1,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,-1059,3144,40136,1715,10,2,78,0.785416667,12.5,15.78582968,6.288
LOLTMNT02_303218,2025,2025-08-17,LCK,Rounds 3-5,0,2,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,-306,4716,45673,1835,10,3,75,0.735416667,9.615384615,14.20391323,9.432
LOLTMNT02_303218,2025,2025-08-17,LCK,Rounds 3-5,0,2,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,0,306,-4716,34312,1835,3,10,25,0.735416667,0,0,0
LOLTMNT02_303220,2025,2025-08-17,LCK,Rounds 3-5,0,3,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,213,5376,38259,1693,7,2,78,0.794583333,8.333333333,16.63440287,10
LOLTMNT02_303220,2025,2025-08-17,LCK,Rounds 3-5,0,3,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,0,-213,-5376,27346,1693,2,7,22,0.794583333,0,0,0
LOLTMNT02_302449,2025,2025-08-17,LCK,Rounds 3-5,0,1,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,1,-1325,-1225,43033,2180,6,4,56,0.591666667,0,8.741961161,0
LOLTMNT02_302449,2025,2025-08-17,LCK,Rounds 3-5,0,1,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,1325,1225,36114,2180,4,6,44,0.591666667,0,0,0
LOLTMNT02_302450,2025,2025-08-17,LCK,Rounds 3-5,0,2,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,-1385,-5246,26567,1671,2,9,17,0.80375,0,0,0
LOLTMNT02_302450,2025,2025-08-17,LCK,Rounds 3-5,0,2,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,1,1385,5246,39019,1671,9,2,83,0.80375,11.36363636,18.98575916,10
LOLTMNT03_284103,2025,2025-08-20,LCK,Rounds 3-5,0,1,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,1,-442,-1501,38665,2101,7,3,59,0.624583333,5,8.17805383,0
LOLTMNT03_284103,2025,2025-08-20,LCK,Rounds 3-5,0,1,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,442,1501,32819,2101,3,7,41,0.624583333,0,0,0
LOLTMNT03_284115,2025,2025-08-20,LCK,Rounds 3-5,0,2,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,-764,831,42301,2436,3,10,38,0.5,0,0,0
LOLTMNT03_284115,2025,2025-08-20,LCK,Rounds 3-5,0,2,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,1,764,-831,55849,2436,10,3,62,0.5,9.615384615,13.8033622,0
LOLTMNT03_284142,2025,2025-08-20,LCK,Rounds 3-5,0,1,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,-1844,1293,46137,2115,11,2,69,0.61875,13.46153846,13.39215494,2.586
LOLTMNT03_284142,2025,2025-08-20,LCK,Rounds 3-5,0,1,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,1844,-1293,35239,2115,2,11,31,0.61875,0,0,0
LOLTMNT03_284170,2025,2025-08-20,LCK,Rounds 3-5,0,2,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-3715,-4923,35303,1921,3,10,27,0.699583333,0,0,0
LOLTMNT03_284170,2025,2025-08-20,LCK,Rounds 3-5,0,2,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,3715,4923,45308,1921,10,3,73,0.699583333,9.615384615,12.41145749,9.846
LOLTMNT03_284605,2025,2025-08-21,LCK,Rounds 3-5,0,1,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1,1452,-138,49764,2371,9,3,58,0.512083333,8.333333333,6.627241756,0
LOLTMNT03_284605,2025,2025-08-21,LCK,Rounds 3-5,0,1,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,0,-1452,138,43578,2371,3,9,42,0.512083333,0,0,0
LOLTMNT03_285537,2025,2025-08-21,LCK,Rounds 3-5,0,2,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,1133,1985,58299,2364,11,4,65,0.515,8.333333333,15.28262525,3.97
LOLTMNT03_285537,2025,2025-08-21,LCK,Rounds 3-5,0,2,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,-1133,-1985,42842,2364,4,11,35,0.515,0,0,0
LOLTMNT03_285549,2025,2025-08-21,LCK,Rounds 3-5,0,3,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,-783,315,38746,2106,5,7,48,0.6225,0,0,0
LOLTMNT03_285549,2025,2025-08-21,LCK,Rounds 3-5,0,3,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,783,-315,40583,2106,7,5,52,0.6225,0,2.315672705,0
LOLTMNT03_284666,2025,2025-08-21,LCK,Rounds 3-5,0,1,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-548,-4447,31932,1761,2,10,20,0.76625,0,0,0
LOLTMNT03_284666,2025,2025-08-21,LCK,Rounds 3-5,0,1,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,548,4447,44826,1761,10,2,80,0.76625,12.5,16.79824904,8.894
LOLTMNT03_284695,2025,2025-08-21,LCK,Rounds 3-5,0,2,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,1,2243,3265,41298,1807,7,4,65,0.747083333,2.272727273,10.3826159,6.53
LOLTMNT03_284695,2025,2025-08-21,LCK,Rounds 3-5,0,2,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,-2243,-3265,33529,1807,4,7,35,0.747083333,0,0,0
LOLTMNT03_284713,2025,2025-08-21,LCK,Rounds 3-5,0,3,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,987,4151,40043,1704,9,2,78,0.79,11.36363636,14.59355817,8.302
LOLTMNT03_284713,2025,2025-08-21,LCK,Rounds 3-5,0,3,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-987,-4151,29844,1704,2,9,22,0.79,0,0,0
LOLTMNT03_287069,2025,2025-08-22,LCK,Rounds 3-5,0,1,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-477,-4728,28033,1768,2,9,19,0.763333333,0,0,0
